;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
107;7;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;bathroom
108;7;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;bathroom
109;7;;;Schirmakazie2;78:6a:1f:3a:95:e9;-53;2.4 GHz;bathroom
110;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-30;2.4 GHz;keller
111;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-25;2.4 GHz;keller
112;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-27;2.4 GHz;keller
113;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-26;2.4 GHz;keller
114;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-32;2.4 GHz;keller
115;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-27;2.4 GHz;keller
116;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-27;2.4 GHz;keller
117;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-27;2.4 GHz;keller
118;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-30;2.4 GHz;keller
119;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-26;2.4 GHz;keller
120;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-26;2.4 GHz;keller
121;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-27;2.4 GHz;keller
122;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-31;2.4 GHz;keller
123;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-26;2.4 GHz;keller
124;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-27;2.4 GHz;keller
125;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-26;2.4 GHz;keller
126;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-26;2.4 GHz;keller
127;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-27;2.4 GHz;keller
128;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-27;2.4 GHz;keller
129;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-31;2.4 GHz;keller
130;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-30;2.4 GHz;keller
131;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-26;2.4 GHz;keller
132;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-26;2.4 GHz;keller
133;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-27;2.4 GHz;keller
134;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-26;2.4 GHz;keller
135;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-26;2.4 GHz;keller
136;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-26;2.4 GHz;keller
137;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-32;2.4 GHz;keller
138;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-31;2.4 GHz;keller
139;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-26;2.4 GHz;keller
140;8;;;Schirmakazie2;78:6a:1f:3a:95:e9;-27;2.4 GHz;keller
141;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-26;2.4 GHz;keller
142;8;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-32;2.4 GHz;keller
143;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-28;2.4 GHz;keller
144;8;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-30;2.4 GHz;keller
145;8;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-29;2.4 GHz;keller
0;9;;;WiTre_Gast;ea:63:da:74:57:e3;-84;2.4 GHz;sidedoor
1;9;;;WiTre_IoT;e6:63:da:74:57:e3;-83;2.4 GHz;sidedoor
2;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-59;2.4 GHz;sidedoor
3;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-58;2.4 GHz;sidedoor
4;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-59;2.4 GHz;sidedoor
5;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;sidedoor
6;9;;;uniwifi;e0:63:da:15:71:be;-83;2.4 GHz;sidedoor
7;9;;;WiTre_IoT;e6:63:da:15:71:be;-84;2.4 GHz;sidedoor
8;9;;;WiTre_Gast;ea:63:da:15:71:be;-82;2.4 GHz;sidedoor
9;9;;;uniwifi;e0:63:da:74:57:e3;-84;2.4 GHz;sidedoor
10;9;;;WiTre_Gast;ea:63:da:74:57:e3;-84;2.4 GHz;sidedoor
11;9;;;WiTre_IoT;e6:63:da:74:57:e3;-86;2.4 GHz;sidedoor
12;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-59;2.4 GHz;sidedoor
13;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-60;2.4 GHz;sidedoor
14;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-60;2.4 GHz;sidedoor
15;9;;;uniwifi;e0:63:da:15:71:be;-83;2.4 GHz;sidedoor
16;9;;;WiTre_IoT;e6:63:da:15:71:be;-82;2.4 GHz;sidedoor
17;9;;;WiTre_Gast;ea:63:da:15:71:be;-83;2.4 GHz;sidedoor
18;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;sidedoor
19;9;;;uniwifi;e0:63:da:74:57:e3;-84;2.4 GHz;sidedoor
20;9;;;WiTre_Gast;ea:63:da:74:57:e3;-85;2.4 GHz;sidedoor
21;9;;;WiTre_IoT;e6:63:da:74:57:e3;-84;2.4 GHz;sidedoor
22;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-60;2.4 GHz;sidedoor
23;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;sidedoor
24;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;sidedoor
25;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;sidedoor
26;9;;;uniwifi;e0:63:da:15:71:be;-82;2.4 GHz;sidedoor
27;9;;;WiTre_Gast;ea:63:da:15:71:be;-81;2.4 GHz;sidedoor
28;9;;;uniwifi;e0:63:da:74:57:e3;-84;2.4 GHz;sidedoor
29;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;sidedoor
30;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;sidedoor
31;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;sidedoor
32;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;sidedoor
33;9;;;uniwifi;e0:63:da:15:71:be;-82;2.4 GHz;sidedoor
34;9;;;WiTre_IoT;e6:63:da:15:71:be;-82;2.4 GHz;sidedoor
35;9;;;WiTre_Gast;ea:63:da:15:71:be;-83;2.4 GHz;sidedoor
36;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;sidedoor
37;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;sidedoor
38;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;sidedoor
39;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;sidedoor
40;9;;;uniwifi;e0:63:da:15:71:be;-82;2.4 GHz;sidedoor
41;9;;;WiTre_IoT;e6:63:da:15:71:be;-84;2.4 GHz;sidedoor
42;9;;;WiTre_Gast;ea:63:da:15:71:be;-82;2.4 GHz;sidedoor
43;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-62;2.4 GHz;sidedoor
44;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-60;2.4 GHz;sidedoor
45;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-61;2.4 GHz;sidedoor
46;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;sidedoor
47;9;;;uniwifi;e0:63:da:15:71:be;-83;2.4 GHz;sidedoor
48;9;;;WiTre_Gast;ea:63:da:15:71:be;-84;2.4 GHz;sidedoor
49;9;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;sidedoor
50;9;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;sidedoor
51;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;sidedoor
52;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;sidedoor
53;9;;;uniwifi;e0:63:da:15:71:be;-82;2.4 GHz;sidedoor
54;9;;;WiTre_IoT;e6:63:da:15:71:be;-82;2.4 GHz;sidedoor
55;9;;;WiTre_Gast;ea:63:da:15:71:be;-83;2.4 GHz;sidedoor
56;9;;;WiTre_Gast;ea:63:da:74:57:e3;-84;2.4 GHz;sidedoor
57;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;sidedoor
58;9;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-59;2.4 GHz;sidedoor
59;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-67;2.4 GHz;sidedoor
60;9;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-69;2.4 GHz;sidedoor
61;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-71;2.4 GHz;stairs
62;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64;2.4 GHz;stairs
63;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
64;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-64;2.4 GHz;stairs
65;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-70;2.4 GHz;stairs
66;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
67;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-65;2.4 GHz;stairs
68;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-65;2.4 GHz;stairs
69;10;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-91;2.4 GHz;stairs
70;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-70;2.4 GHz;stairs
71;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-64;2.4 GHz;stairs
72;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-65;2.4 GHz;stairs
73;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
74;10;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-91;2.4 GHz;stairs
75;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-69;2.4 GHz;stairs
76;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64;2.4 GHz;stairs
77;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
78;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-65;2.4 GHz;stairs
79;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-70;2.4 GHz;stairs
80;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
81;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-65;2.4 GHz;stairs
82;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-65;2.4 GHz;stairs
83;10;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-92;2.4 GHz;stairs
84;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-70;2.4 GHz;stairs
85;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-63;2.4 GHz;stairs
86;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64;2.4 GHz;stairs
87;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
88;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-70;2.4 GHz;stairs
89;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64;2.4 GHz;stairs
90;10;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-64;2.4 GHz;stairs
91;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-64;2.4 GHz;stairs
92;10;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-70;2.4 GHz;stairs
93;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64;2.4 GHz;stairs
94;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-63;2.4 GHz;stairs
95;10;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-63;2.4 GHz;stairs
96;10;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64;2.4 GHz;stairs
97;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-68;2.4 GHz;workshop
98;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-68;2.4 GHz;workshop
99;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-69;2.4 GHz;workshop
100;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-75;2.4 GHz;workshop
101;11;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-86;2.4 GHz;workshop
102;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70;2.4 GHz;workshop
103;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-68;2.4 GHz;workshop
104;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-69;2.4 GHz;workshop
105;11;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;workshop
106;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-76;2.4 GHz;workshop
107;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-68;2.4 GHz;workshop
108;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-70;2.4 GHz;workshop
109;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70;2.4 GHz;workshop
110;11;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-89;2.4 GHz;workshop
111;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-76;2.4 GHz;workshop
112;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-70;2.4 GHz;workshop
113;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70;2.4 GHz;workshop
114;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-69;2.4 GHz;workshop
115;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-76;2.4 GHz;workshop
116;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-69;2.4 GHz;workshop
117;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-69;2.4 GHz;workshop
118;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-70;2.4 GHz;workshop
119;11;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;workshop
120;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-76;2.4 GHz;workshop
121;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-69;2.4 GHz;workshop
122;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-69;2.4 GHz;workshop
123;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-68;2.4 GHz;workshop
124;11;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;workshop
125;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-76;2.4 GHz;workshop
126;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-69;2.4 GHz;workshop
127;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70;2.4 GHz;workshop
128;11;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-69;2.4 GHz;workshop
129;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-76;2.4 GHz;workshop
130;11;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-78;2.4 GHz;workshop
131;11;;;Schirmakazie2;78:6a:1f:3a:95:e9;-69;2.4 GHz;workshop
132;11;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-69;2.4 GHz;workshop
133;11;;;Schirmakazie;24:65:11:8a:e8:9f;-80;2.4 GHz;workshop
134;11;;;Schirmakazie;24:65:11:8a:e8:9f;-81;2.4 GHz;workshop
135;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;marc
136;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;marc
137;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;marc
138;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;marc
139;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-91;2.4 GHz;marc
140;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;marc
141;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;marc
142;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;marc
143;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-84;2.4 GHz;marc
144;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;marc
145;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;marc
146;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;marc
147;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-84;2.4 GHz;marc
148;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-85;2.4 GHz;marc
149;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-90;2.4 GHz;marc
150;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;marc
151;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;marc
152;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;marc
153;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;marc
154;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;marc
155;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;marc
156;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-84;2.4 GHz;marc
157;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;marc
158;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-84;2.4 GHz;marc
159;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-90;2.4 GHz;marc
160;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;marc
161;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-85;2.4 GHz;marc
162;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-84;2.4 GHz;marc
163;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;marc
164;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;marc
165;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;marc
166;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;marc
167;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-84;2.4 GHz;marc
168;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;marc
169;12;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;marc
170;12;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-79;2.4 GHz;marc
171;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;marc
172;12;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;marc
173;12;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-91;2.4 GHz;marc
174;12;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-86;2.4 GHz;marc
175;12;;;Schirmakazie;24:65:11:8a:e8:9f;-82;2.4 GHz;marc
176;13;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-90;2.4 GHz;miron
177;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-79;2.4 GHz;miron
178;13;;;WiTre_Gast;ea:63:da:15:71:be;-85;2.4 GHz;miron
179;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-72;2.4 GHz;miron
180;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-72;2.4 GHz;miron
181;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
182;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;miron
183;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-72;2.4 GHz;miron
184;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
185;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-73;2.4 GHz;miron
186;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-80;2.4 GHz;miron
187;13;;;WiTre_IoT;e6:63:da:15:71:be;-86;2.4 GHz;miron
188;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
189;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-73;2.4 GHz;miron
190;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-72;2.4 GHz;miron
191;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-82;2.4 GHz;miron
192;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-73;2.4 GHz;miron
193;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-73;2.4 GHz;miron
194;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
195;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;miron
196;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-73;2.4 GHz;miron
197;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
198;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-73;2.4 GHz;miron
199;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;miron
200;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
201;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-74;2.4 GHz;miron
202;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-72;2.4 GHz;miron
203;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-81;2.4 GHz;miron
204;13;;;Schirmakazie2;78:6a:1f:3a:95:e9;-72;2.4 GHz;miron
205;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-73;2.4 GHz;miron
206;13;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-73;2.4 GHz;miron
207;13;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-83;2.4 GHz;miron
208;13;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-74;2.4 GHz;miron
209;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;clothes
210;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
211;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;clothes
212;14;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-87;2.4 GHz;clothes
213;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-71;2.4 GHz;clothes
214;14;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-87;2.4 GHz;clothes
215;14;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-87;2.4 GHz;clothes
216;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
217;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;clothes
218;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;clothes
219;14;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-86;2.4 GHz;clothes
220;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-72;2.4 GHz;clothes
221;14;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-87;2.4 GHz;clothes
222;14;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-88;2.4 GHz;clothes
223;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-83;2.4 GHz;clothes
224;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;clothes
225;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
226;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
227;14;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-88;2.4 GHz;clothes
228;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-81;2.4 GHz;clothes
229;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
230;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;clothes
231;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-74;2.4 GHz;clothes
232;14;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-88;2.4 GHz;clothes
233;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81;2.4 GHz;clothes
234;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;clothes
235;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-84;2.4 GHz;clothes
236;14;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-87;2.4 GHz;clothes
237;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-80;2.4 GHz;clothes
238;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-80;2.4 GHz;clothes
239;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
240;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
241;14;;;FRITZ!Box 7590 DX;dc:39:6f:a4:17:1c;-87;2.4 GHz;clothes
242;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;clothes
243;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-81;2.4 GHz;clothes
244;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-81;2.4 GHz;clothes
245;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
246;14;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-86;2.4 GHz;clothes
247;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-83;2.4 GHz;clothes
248;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;clothes
249;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-82;2.4 GHz;clothes
250;14;;;FRITZ!Box 7590 DX;2c:91:ab:d2:b8:4c;-73;2.4 GHz;clothes
251;14;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-82;2.4 GHz;clothes
252;14;;;Schirmakazie2;78:6a:1f:3a:95:e9;-83;2.4 GHz;clothes
253;14;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-82;2.4 GHz;clothes
254;15;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-89;2.4 GHz;sideroom
